appid,name,genre_category,release_date,total_reviews,positive,negative
105600,Terraria,Action,2011-05-16,1409473,1373979,35494
252490,Rust,Action,2018-02-08,1227784,1071135,156649
2358720,Black Myth: Wukong,Action,2024-08-19,1150098,1111720,38378
1245620,ELDEN RING,Action,2022-02-24,1056677,981540,75137
553850,HELLDIVERS 2,Action,2024-02-08,1017635,775883,241752
550,Left 4 Dead 2,Action,2009-11-16,963983,940221,23762
381210,Dead by Daylight,Action,2016-06-14,797216,630223,166993
739630,Phasmophobia,Action,2020-09-18,768779,736611,32168
1174180,Red Dead Redemption 2,Action,2019-12-05,733542,676667,56875
346110,ARK: Survival Evolved,Action,2017-08-27,730170,612177,117993
413150,Stardew Valley,RPG,2016-02-26,886195,872384,13811
1091500,Cyberpunk 2077,RPG,2020-12-09,844921,713071,131850
292030,The Witcher 3: Wild Hunt,RPG,2015-05-18,835349,802993,32356
1086940,Baldur's Gate 3,RPG,2023-08-03,760662,736688,23974
218620,PAYDAY 2,RPG,2013-08-13,663082,594327,68755
892970,Valheim,RPG,2021-02-02,499828,471451,28377
322330,Don't Starve Together,RPG,2016-04-21,499061,475393,23668
239140,Dying Light,RPG,2015-01-26,457632,435687,21945
377160,Fallout 4,RPG,2015-11-09,392287,326054,66233
1623730,Palworld,RPG,2024-01-18,380709,358266,22443
4000,Garry's Mod,Strategy/Simulation,2006-11-29,1159707,1122546,37161
227300,Euro Truck Simulator 2,Strategy/Simulation,2012-10-12,867404,844480,22924
242760,The Forest,Strategy/Simulation,2018-04-30,627791,599805,27986
108600,Project Zomboid,Strategy/Simulation,2013-11-08,377063,355171,21892
251570,7 Days to Die,Strategy/Simulation,2024-07-25,370046,327889,42157
960090,Bloons TD 6,Strategy/Simulation,2018-12-17,353960,344269,9691
289070,Sid Meier’s Civilization VI,Strategy/Simulation,2016-10-20,349920,304053,45867
648800,Raft,Strategy/Simulation,2022-06-20,346359,323198,23161
394360,Hearts of Iron IV,Strategy/Simulation,2016-06-06,342150,305168,36982
284160,BeamNG.drive,Strategy/Simulation,2015-05-29,322278,313873,8405
1966720,Lethal Company,Adventure,2023-10-23,487160,473422,13738
620,Portal 2,Adventure,2011-04-18,433510,427835,5675
221100,DayZ,Adventure,2018-12-13,430252,330349,99903
367520,Hollow Knight,Adventure,2017-02-24,415946,403641,12305
1172620,Sea of Thieves: 2025 Edition,Adventure,2020-06-03,355238,317074,38164
275850,No Man's Sky,Adventure,2016-08-12,352858,293332,59526
814380,Sekiro: Shadows Die Twice - GOTY Edition,Adventure,2019-03-21,322234,307041,15193
990080,Hogwarts Legacy,Adventure,2023-02-10,321395,289966,31429
264710,Subnautica,Adventure,2018-01-23,313707,304449,9258
1517290,Battlefield 2042,Adventure,2021-11-19,297774,139186,158588
632360,Risk of Rain 2,Casual/Indie,2020-08-11,313577,293127,20450
1118200,People Playground,Casual/Indie,2019-07-23,281763,277746,4017
1145360,Hades,Casual/Indie,2020-09-17,279741,274829,4912
391540,Undertale,Casual/Indie,2015-09-15,272932,264082,8850
261550,Mount & Blade II: Bannerlord,Casual/Indie,2022-10-25,264391,232360,32031
1326470,Sons Of The Forest,Casual/Indie,2024-02-22,253546,222495,31051
1144200,Ready or Not,Casual/Indie,2023-12-13,236196,210654,25542
526870,Satisfactory,Casual/Indie,2024-09-10,232064,225479,6585
1468810,鬼谷八荒 Tale of Immortal,Casual/Indie,2023-05-26,227104,121020,106084
427520,Factorio,Casual/Indie,2020-08-14,215209,208770,6439
