appid,name,genre_category,release_date,total_reviews,positive,negative
730,Counter-Strike: Global Offensive,Action,2012-08-21,8815087,7642084,1173003
578080,PUBG: BATTLEGROUNDS,Action,2017-12-21,2557944,1520457,1037487
271590,Grand Theft Auto V Legacy,Action,2015-04-13,1990556,1739980,250576
105600,Terraria,Action,2011-05-16,1409473,1373979,35494
359550,Tom Clancy's Rainbow Six Siege,Action,2015-12-01,1398584,1172854,225730
252490,Rust,Action,2018-02-08,1227784,1071135,156649
440,Team Fortress 2,Action,2007-10-10,1161472,1044264,117208
2358720,Black Myth: Wukong,Action,2024-08-19,1150098,1111720,38378
1245620,ELDEN RING,Action,2022-02-24,1056677,981540,75137
553850,HELLDIVERS 2,Action,2024-02-08,1017635,775883,241752
413150,Stardew Valley,RPG,2016-02-26,886195,872384,13811
1091500,Cyberpunk 2077,RPG,2020-12-09,844921,713071,131850
292030,The Witcher 3: Wild Hunt,RPG,2015-05-18,835349,802993,32356
1086940,Baldur's Gate 3,RPG,2023-08-03,760662,736688,23974
346110,ARK: Survival Evolved,RPG,2017-08-27,730170,612177,117993
218620,PAYDAY 2,RPG,2013-08-13,663082,594327,68755
230410,Warframe,RPG,2013-03-25,626503,545393,81110
892970,Valheim,RPG,2021-02-02,499828,471451,28377
322330,Don't Starve Together,RPG,2016-04-21,499061,475393,23668
239140,Dying Light,RPG,2015-01-26,457632,435687,21945
4000,Garry's Mod,Strategy/Simulation,2006-11-29,1159707,1122546,37161
227300,Euro Truck Simulator 2,Strategy/Simulation,2012-10-12,867404,844480,22924
236390,War Thunder,Strategy/Simulation,2013-08-15,757086,484469,272617
242760,The Forest,Strategy/Simulation,2018-04-30,627791,599805,27986
108600,Project Zomboid,Strategy/Simulation,2013-11-08,377063,355171,21892
251570,7 Days to Die,Strategy/Simulation,2024-07-25,370046,327889,42157
960090,Bloons TD 6,Strategy/Simulation,2018-12-17,353960,344269,9691
289070,Sid Meier’s Civilization VI,Strategy/Simulation,2016-10-20,349920,304053,45867
444090,Paladins,Strategy/Simulation,2018-05-08,346404,294373,52031
648800,Raft,Strategy/Simulation,2022-06-20,346359,323198,23161
1172470,Apex Legends,Adventure,2020-11-04,994979,668053,326926
1174180,Red Dead Redemption 2,Adventure,2019-12-05,733542,676667,56875
1085660,Destiny 2,Adventure,2019-10-01,625616,497891,127725
304930,Unturned,Adventure,2017-07-07,555368,506516,48852
1966720,Lethal Company,Adventure,2023-10-23,487160,473422,13738
620,Portal 2,Adventure,2011-04-18,433510,427835,5675
221100,DayZ,Adventure,2018-12-13,430252,330349,99903
367520,Hollow Knight,Adventure,2017-02-24,415946,403641,12305
1623730,Palworld,Adventure,2024-01-18,380709,358266,22443
1172620,Sea of Thieves: 2025 Edition,Adventure,2020-06-03,355238,317074,38164
431960,Wallpaper Engine,Casual/Indie,2018-11-16,894458,876898,17560
739630,Phasmophobia,Casual/Indie,2020-09-18,768779,736611,32168
252950,Rocket League,Casual/Indie,2015-07-06,583220,509445,73775
1097150,Fall Guys: Ultimate Knockout,Casual/Indie,2020-08-03,473743,385154,88589
322170,Geometry Dash,Casual/Indie,2014-12-22,429921,401026,28895
291550,Brawlhalla,Casual/Indie,2017-10-17,386456,314809,71647
264710,Subnautica,Casual/Indie,2018-01-23,313707,304449,9258
632360,Risk of Rain 2,Casual/Indie,2020-08-11,313577,293127,20450
1118200,People Playground,Casual/Indie,2019-07-23,281763,277746,4017
1145360,Hades,Casual/Indie,2020-09-17,279741,274829,4912
